x,EmissionToLeafArea
2.308,0.001308
3.5141,0.001832
4.4373,0.002147
5.3158,0.002461
6.239,0.002985
7.177,0.003404
7.9216,0.003979
8.6364,0.00445
9.4107,0.005025
10.1999,0.0056
10.9892,0.006332
11.7487,0.007012
12.4933,0.007743
13.1634,0.008527
13.9229,0.009363
14.5931,0.010251
15.3825,0.011348
16.2165,0.012602
17.0358,0.014012
17.9146,0.015631
18.6147,0.017041
19.3595,0.018712
20.0448,0.020435
20.6556,0.022053
21.2367,0.02362
21.8326,0.025342
22.3243,0.026908
22.8011,0.028474
23.2482,0.030093
23.6506,0.031659
24.0827,0.033172
24.5746,0.035364
25.0962,0.037504
25.5881,0.039801
26.0204,0.041993
26.3483,0.043715
26.7657,0.045542
27.1235,0.04763
27.377,0.049195
